dataset,n_base_classifiers,n_pontos_proximos,acc_min,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_htru_pulsar,20,10,0.9,naive-bayes,0.9519553072625698,0.9402234636871508,0.9511173184357542,0.954177144453758,0.9427214305671976,0.9480389328812858,263.59085512161255
load_htru_pulsar,20,10,1.0,naive-bayes,0.9511173184357542,0.940782122905028,0.9483240223463688,0.9547359597652976,0.9424420229114278,0.9474802892727754,220.3141808509827
load_htru_pulsar,20,10,0.05,naive-bayes,0.9477653631284916,0.9391061452513968,0.9477653631284916,0.9508242525845207,0.942162615255658,0.9455247478697116,184.03490447998047
load_htru_pulsar,20,10,0.15,naive-bayes,0.9483240223463688,0.9391061452513968,0.9477653631284916,0.9511036602402906,0.9430008382229672,0.945860005837903,184.1946530342102
load_htru_pulsar,20,10,0.25,naive-bayes,0.9494413407821228,0.9391061452513968,0.9480446927374302,0.95166247555183,0.9424420229114278,0.9461393354468416,184.40511155128482
load_htru_pulsar,20,10,0.3,naive-bayes,0.9488826815642458,0.9391061452513968,0.95,0.9511036602402906,0.9424420229114278,0.9463069019934724,182.7479467391968
load_htru_pulsar,20,10,0.35,naive-bayes,0.9488826815642458,0.9399441340782124,0.9474860335195532,0.9511036602402906,0.9427214305671976,0.9460275879939001,182.64035868644714
load_htru_pulsar,20,10,0.45,naive-bayes,0.9488826815642458,0.9396648044692736,0.9474860335195532,0.9519418832076,0.9432802458787372,0.9462511297278822,182.84231328964236
load_htru_pulsar,20,10,0.55,naive-bayes,0.9488826815642458,0.9399441340782124,0.9483240223463688,0.95166247555183,0.9443978765018162,0.9466422380084948,183.4372842311859
load_htru_pulsar,20,10,0.6,naive-bayes,0.9508379888268156,0.9410614525139664,0.9480446927374302,0.9522212908633696,0.9430008382229672,0.9470332526329098,182.92984509468081
load_htru_pulsar,20,10,0.65,naive-bayes,0.9513966480446928,0.940782122905028,0.9486033519553072,0.9530595138306791,0.9430008382229672,0.9473684949917348,183.3898046016693
load_htru_pulsar,20,10,0.7,naive-bayes,0.9527932960893856,0.940782122905028,0.9486033519553072,0.9527801061749092,0.9430008382229672,0.9475919430695194,182.09043860435486
load_htru_pulsar,20,10,0.75,naive-bayes,0.9491620111731844,0.940782122905028,0.9480446927374302,0.9538977367979884,0.9438390611902766,0.9471451249607816,196.91484713554385
load_htru_pulsar,20,10,0.85,naive-bayes,0.9491620111731844,0.9416201117318436,0.9480446927374302,0.9519418832076,0.942162615255658,0.9465862628211432,206.9022374153137
load_htru_pulsar,20,10,0.95,naive-bayes,0.9533519553072626,0.940782122905028,0.9491620111731844,0.9527801061749092,0.9432802458787372,0.9478712882878242,176.00140976905826
load_htru_pulsar,20,10,0.0,perceptron,0.9776536312849162,0.9756983240223464,0.9818435754189944,0.9754121262922604,0.9756915339480302,0.9772598381933096,146.25105500221252
load_htru_pulsar,20,10,0.1,perceptron,0.9773743016759776,0.9743016759776536,0.9824022346368716,0.9776473875384184,0.9756915339480302,0.9774834267553902,145.2546808719635
load_htru_pulsar,20,10,0.2,perceptron,0.9793296089385476,0.9768156424581006,0.9818435754189944,0.9779267951941883,0.9751327186364906,0.9782096681292642,146.94232249259952
load_htru_pulsar,20,10,0.4,perceptron,0.978491620111732,0.975977653631285,0.9832402234636872,0.978206202849958,0.9754121262922604,0.9782655652697844,145.4007604122162
load_htru_pulsar,20,10,0.5,perceptron,0.9782122905027932,0.9748603351955308,0.9824022346368716,0.978206202849958,0.9754121262922604,0.9778186378954828,146.56470966339108
load_htru_pulsar,20,10,0.8,perceptron,0.9773743016759776,0.975977653631285,0.9829608938547486,0.9776473875384184,0.9748533109807208,0.9777627095362302,186.16373085975647
load_htru_pulsar,20,10,0.9,perceptron,0.9773743016759776,0.9756983240223464,0.9824022346368716,0.9773679798826488,0.9745739033249512,0.9774833487085591,161.57120394706723
load_htru_pulsar,20,10,1.0,perceptron,0.9779329608938548,0.9754189944134078,0.9807262569832402,0.9779267951941883,0.9751327186364906,0.9774275452242364,152.9355092048645
load_htru_pulsar,20,10,0.05,perceptron,0.9793296089385476,0.975977653631285,0.9818435754189944,0.9768091645711092,0.9754121262922604,0.9778744257704391,147.28163123130795
load_htru_pulsar,20,10,0.15,perceptron,0.9762569832402236,0.975977653631285,0.9807262569832402,0.9751327186364906,0.9754121262922604,0.9767011477567,147.0699186325073
load_htru_pulsar,20,10,0.25,perceptron,0.9793296089385476,0.9751396648044692,0.9818435754189944,0.9756915339480302,0.9756915339480302,0.9775391834116144,146.71968746185303
load_htru_pulsar,20,10,0.3,perceptron,0.9776536312849162,0.9762569832402236,0.9818435754189944,0.9770885722268792,0.9759709416038,0.9777627407549624,146.70050191879272
load_htru_pulsar,20,10,0.35,perceptron,0.9782122905027932,0.9765363128491619,0.98268156424581,0.9773679798826488,0.9756915339480302,0.978097936285689,146.7991940975189
load_htru_pulsar,20,10,0.45,perceptron,0.978491620111732,0.975977653631285,0.9818435754189944,0.978206202849958,0.9751327186364906,0.977930354129692,146.59264850616458
load_htru_pulsar,20,10,0.55,perceptron,0.9787709497206704,0.9756983240223464,0.9824022346368716,0.9787650181614976,0.9751327186364906,0.9781538490355752,146.5054934024811
load_htru_pulsar,20,10,0.6,perceptron,0.9773743016759776,0.9765363128491619,0.9824022346368716,0.978206202849958,0.9742944956691814,0.9777627095362302,146.54906272888184
load_htru_pulsar,20,10,0.65,perceptron,0.9779329608938548,0.9754189944134078,0.9818435754189944,0.9773679798826488,0.9754121262922604,0.9775951273802332,146.7371761798859
load_htru_pulsar,20,10,0.7,perceptron,0.9765363128491619,0.9782122905027932,0.982122905027933,0.9779267951941883,0.9745739033249512,0.9778744413798056,146.3658313751221
load_htru_pulsar,20,10,0.75,perceptron,0.9782122905027932,0.9765363128491619,0.9824022346368716,0.9787650181614976,0.9748533109807208,0.9781538334262092,146.47270059585568
load_htru_pulsar,20,10,0.85,perceptron,0.9779329608938548,0.9768156424581006,0.982122905027933,0.978485610505728,0.9742944956691814,0.9779303229109596,146.29860997200012
load_htru_pulsar,20,10,0.95,perceptron,0.9770949720670392,0.9768156424581006,0.98268156424581,0.9793238334730372,0.973456272701872,0.9778744569891716,142.72451996803284
load_htru_pulsar,20,10,0.0,tree,0.9798882681564246,0.979050279329609,0.9849162011173184,0.9804414640961162,0.9765297569153396,0.9801651939229614,149.12396454811096
load_htru_pulsar,20,10,0.1,tree,0.9779329608938548,0.9796089385474859,0.9837988826815642,0.980720871751886,0.9765297569153396,0.979718282158026,147.46119022369385
load_htru_pulsar,20,10,0.2,tree,0.979050279329609,0.9776536312849162,0.9837988826815642,0.9787650181614976,0.9756915339480302,0.9789918690811236,147.09106588363647
load_htru_pulsar,20,10,0.4,tree,0.979050279329609,0.9776536312849162,0.98268156424581,0.978485610505728,0.9770885722268792,0.9789919315185884,149.5882511138916
load_htru_pulsar,20,10,0.5,tree,0.9782122905027932,0.9782122905027932,0.9840782122905029,0.9801620564403464,0.9765297569153396,0.9794389213303552,148.49778652191162
load_htru_pulsar,20,10,0.8,tree,0.9779329608938548,0.9776536312849162,0.9832402234636872,0.9796032411288068,0.9765297569153396,0.9789919627373208,156.68979477882385
load_htru_pulsar,20,10,0.9,tree,0.978491620111732,0.9787709497206704,0.9812849162011174,0.9798826487845766,0.9779267951941883,0.979271386002457,150.15934181213382
load_htru_pulsar,20,10,1.0,tree,0.96536312849162,0.9645251396648044,0.9614525139664803,0.9659122659960884,0.9625593741268512,0.9639624844491688,141.93296456336975
load_htru_pulsar,20,10,0.05,tree,0.9793296089385476,0.978491620111732,0.9829608938547486,0.9796032411288068,0.9759709416038,0.9792712611275268,151.37320446968081
load_htru_pulsar,20,10,0.15,tree,0.9787709497206704,0.9787709497206704,0.9840782122905029,0.9801620564403464,0.9756915339480302,0.9794947404240442,150.91903400421145
load_htru_pulsar,20,10,0.25,tree,0.978491620111732,0.9793296089385476,0.9835195530726256,0.9798826487845766,0.9759709416038,0.9794388745022562,151.0980136394501
load_htru_pulsar,20,10,0.3,tree,0.9796089385474859,0.9770949720670392,0.9824022346368716,0.9787650181614976,0.9770885722268792,0.9789919471279548,150.7853479385376
load_htru_pulsar,20,10,0.35,tree,0.9804469273743016,0.9773743016759776,0.9837988826815642,0.9801620564403464,0.9759709416038,0.979550621955198,150.87695622444153
load_htru_pulsar,20,10,0.45,tree,0.979050279329609,0.979050279329609,0.9835195530726256,0.9793238334730372,0.9768091645711092,0.979550621955198,150.96646595001218
load_htru_pulsar,20,10,0.55,tree,0.9779329608938548,0.9768156424581006,0.98268156424581,0.9793238334730372,0.9762503492595695,0.9786008700660744,150.94957709312442
load_htru_pulsar,20,10,0.6,tree,0.978491620111732,0.979050279329609,0.98268156424581,0.9801620564403464,0.9776473875384184,0.9796065815331833,151.1447331905365
load_htru_pulsar,20,10,0.65,tree,0.979050279329609,0.9773743016759776,0.9840782122905029,0.9793238334730372,0.9759709416038,0.9791595136745852,151.35625314712524
load_htru_pulsar,20,10,0.7,tree,0.979050279329609,0.9779329608938548,0.9837988826815642,0.9776473875384184,0.9770885722268792,0.9791036165340652,151.20526194572452
load_htru_pulsar,20,10,0.75,tree,0.9796089385474859,0.9793296089385476,0.9837988826815642,0.9801620564403464,0.9754121262922604,0.9796623225800408,151.01950550079349
load_htru_pulsar,20,10,0.85,tree,0.9804469273743016,0.9787709497206704,0.9818435754189944,0.9804414640961162,0.9770885722268792,0.9797182977673924,150.80122780799866
load_htru_pulsar,20,10,0.95,tree,0.9770949720670392,0.9796089385474859,0.982122905027933,0.9801620564403464,0.9759709416038,0.9789919627373208,145.50419092178342
load_image_segmentation,20,10,0.0,knn,0.9393939393939394,0.9480519480519479,0.9588744588744588,0.9632034632034632,0.9415584415584416,0.9502164502164504,63.92644095420837
load_image_segmentation,20,10,0.05,knn,0.9415584415584416,0.945887445887446,0.9610389610389609,0.9588744588744588,0.9415584415584416,0.9497835497835501,64.05588102340697
load_image_segmentation,20,10,0.1,knn,0.9415584415584416,0.9523809523809524,0.9567099567099568,0.9653679653679652,0.9437229437229436,0.951948051948052,63.95591616630554
load_image_segmentation,20,10,0.15,knn,0.935064935064935,0.9523809523809524,0.9610389610389609,0.9632034632034632,0.9372294372294372,0.9497835497835496,63.91709351539612
load_image_segmentation,20,10,0.2,knn,0.9372294372294372,0.945887445887446,0.9588744588744588,0.9610389610389609,0.945887445887446,0.9497835497835496,63.94980549812317
load_image_segmentation,20,10,0.25,knn,0.9437229437229436,0.945887445887446,0.945887445887446,0.9675324675324676,0.9502164502164502,0.9506493506493509,63.94319939613342
load_image_segmentation,20,10,0.3,knn,0.9502164502164502,0.945887445887446,0.9567099567099568,0.9610389610389609,0.9372294372294372,0.9502164502164504,63.717346906661994
load_image_segmentation,20,10,0.35,knn,0.9437229437229436,0.9567099567099568,0.9632034632034632,0.971861471861472,0.9372294372294372,0.9545454545454544,63.71687817573547
load_image_segmentation,20,10,0.4,knn,0.9415584415584416,0.9502164502164502,0.9632034632034632,0.9610389610389609,0.9372294372294372,0.9506493506493509,64.01170802116394
load_image_segmentation,20,10,0.45,knn,0.9372294372294372,0.9502164502164502,0.9567099567099568,0.9675324675324676,0.9437229437229436,0.9510822510822512,63.741307497024536
load_image_segmentation,20,10,0.5,knn,0.945887445887446,0.9480519480519479,0.9545454545454546,0.9653679653679652,0.9437229437229436,0.9515151515151516,63.66891527175903
load_image_segmentation,20,10,0.55,knn,0.9437229437229436,0.9523809523809524,0.9588744588744588,0.9653679653679652,0.9415584415584416,0.9523809523809524,63.67597079277039
load_image_segmentation,20,10,0.6,knn,0.9393939393939394,0.9480519480519479,0.9545454545454546,0.9653679653679652,0.9437229437229436,0.9502164502164504,63.54196977615357
load_image_segmentation,20,10,0.65,knn,0.9480519480519479,0.9480519480519479,0.9523809523809524,0.9696969696969696,0.9393939393939394,0.9515151515151516,63.526108980178826
load_image_segmentation,20,10,0.7,knn,0.945887445887446,0.9502164502164502,0.9632034632034632,0.9653679653679652,0.9502164502164502,0.954978354978355,63.230207204818726
load_image_segmentation,20,10,0.75,knn,0.945887445887446,0.9523809523809524,0.9610389610389609,0.9696969696969696,0.945887445887446,0.954978354978355,63.225563049316406
load_image_segmentation,20,10,0.8,knn,0.9415584415584416,0.9567099567099568,0.9610389610389609,0.9653679653679652,0.9437229437229436,0.9536796536796536,62.60043215751648
load_image_segmentation,20,10,0.85,knn,0.945887445887446,0.9610389610389609,0.9588744588744588,0.9653679653679652,0.9567099567099568,0.9575757575757576,66.66964030265808
load_image_segmentation,20,10,0.9,knn,0.9545454545454546,0.9653679653679652,0.9523809523809524,0.9696969696969696,0.9523809523809524,0.9588744588744588,61.51638674736023
load_image_segmentation,20,10,1.0,knn,0.9610389610389609,0.945887445887446,0.9567099567099568,0.971861471861472,0.9567099567099568,0.9584415584415584,45.417710781097405
load_image_segmentation,20,10,0.95,knn,0.945887445887446,0.9545454545454546,0.9632034632034632,0.9696969696969696,0.9545454545454546,0.9575757575757576,61.56964707374573
load_image_segmentation,20,10,0.0,mix,0.9632034632034632,0.9740259740259741,0.9632034632034632,0.9805194805194806,0.9588744588744588,0.967965367965368,31.8866548538208
load_image_segmentation,20,10,0.05,mix,0.9632034632034632,0.9696969696969696,0.9632034632034632,0.9783549783549784,0.9610389610389609,0.9670995670995672,31.901350021362305
load_image_segmentation,20,10,0.1,mix,0.971861471861472,0.971861471861472,0.9696969696969696,0.9783549783549784,0.9567099567099568,0.9696969696969696,31.908206224441532
load_image_segmentation,20,10,0.15,mix,0.9610389610389609,0.9696969696969696,0.9588744588744588,0.987012987012987,0.9632034632034632,0.967965367965368,32.05798101425171
load_image_segmentation,20,10,0.2,mix,0.9653679653679652,0.9653679653679652,0.9632034632034632,0.9805194805194806,0.9567099567099568,0.966233766233766,31.71208643913269
load_image_segmentation,20,10,0.25,mix,0.9632034632034632,0.9675324675324676,0.9653679653679652,0.9805194805194806,0.9610389610389609,0.9675324675324676,38.14374566078186
load_image_segmentation,20,10,0.3,mix,0.971861471861472,0.971861471861472,0.9653679653679652,0.9761904761904762,0.9632034632034632,0.9696969696969696,38.22739434242249
load_image_segmentation,20,10,0.35,mix,0.9653679653679652,0.9696969696969696,0.9588744588744588,0.9696969696969696,0.9696969696969696,0.9666666666666666,37.72468233108521
load_image_segmentation,20,10,0.4,mix,0.9740259740259741,0.9675324675324676,0.9588744588744588,0.9826839826839828,0.9675324675324676,0.97012987012987,36.05357456207275
load_image_segmentation,20,10,0.45,mix,0.9740259740259741,0.9761904761904762,0.9610389610389609,0.9826839826839828,0.9653679653679652,0.971861471861472,37.161684989929206
load_image_segmentation,20,10,0.5,mix,0.9610389610389609,0.9761904761904762,0.971861471861472,0.9805194805194806,0.9610389610389609,0.97012987012987,35.88836908340454
load_image_segmentation,20,10,0.55,mix,0.9675324675324676,0.9610389610389609,0.9653679653679652,0.9826839826839828,0.9653679653679652,0.9683982683982684,37.68501281738281
load_image_segmentation,20,10,0.6,mix,0.9653679653679652,0.9675324675324676,0.9653679653679652,0.9761904761904762,0.9610389610389609,0.9670995670995672,38.355491399765015
load_image_segmentation,20,10,0.65,mix,0.9675324675324676,0.9653679653679652,0.9696969696969696,0.9805194805194806,0.9696969696969696,0.9705627705627704,36.16849803924561
load_image_segmentation,20,10,0.7,mix,0.9740259740259741,0.9588744588744588,0.9675324675324676,0.9805194805194806,0.9610389610389609,0.9683982683982684,34.15240812301636
load_image_segmentation,20,10,0.75,mix,0.9675324675324676,0.971861471861472,0.9653679653679652,0.9761904761904762,0.9653679653679652,0.9692640692640692,33.631704092025764
load_image_segmentation,20,10,0.8,mix,0.9696969696969696,0.971861471861472,0.9653679653679652,0.9848484848484848,0.9632034632034632,0.9709956709956712,35.12950396537781
load_image_segmentation,20,10,0.85,mix,0.9696969696969696,0.9610389610389609,0.9610389610389609,0.9761904761904762,0.9675324675324676,0.9670995670995672,36.52297830581665
load_image_segmentation,20,10,0.9,mix,0.9740259740259741,0.9696969696969696,0.9653679653679652,0.9761904761904762,0.9675324675324676,0.9705627705627704,36.43973040580749
load_image_segmentation,20,10,1.0,mix,0.9740259740259741,0.9610389610389609,0.9523809523809524,0.9826839826839828,0.935064935064935,0.9610389610389609,26.012806177139282
load_image_segmentation,20,10,0.95,mix,0.9740259740259741,0.9610389610389609,0.9632034632034632,0.9826839826839828,0.9696969696969696,0.97012987012987,38.99876594543457
load_image_segmentation,20,10,0.0,naive-bayes,0.7943722943722944,0.816017316017316,0.8463203463203464,0.8181818181818182,0.816017316017316,0.8181818181818181,37.23167395591736
load_image_segmentation,20,10,0.1,naive-bayes,0.7987012987012987,0.8073593073593074,0.8463203463203464,0.8181818181818182,0.8181818181818182,0.8177489177489179,34.932621002197266
load_image_segmentation,20,10,0.2,naive-bayes,0.803030303030303,0.8203463203463204,0.8484848484848485,0.8311688311688312,0.8181818181818182,0.8242424242424242,35.24500966072083
load_image_segmentation,20,10,0.4,naive-bayes,0.7987012987012987,0.8225108225108225,0.8571428571428571,0.8268398268398268,0.8246753246753247,0.8259740259740259,27.664783716201786
load_image_segmentation,20,10,0.5,naive-bayes,0.7943722943722944,0.8290043290043292,0.8593073593073594,0.8290043290043292,0.8116883116883117,0.8246753246753247,27.209330558776852
load_image_segmentation,20,10,0.8,naive-bayes,0.8181818181818182,0.8290043290043292,0.8593073593073594,0.8528138528138528,0.8333333333333334,0.8385281385281385,25.26326894760132
load_image_segmentation,20,10,0.9,naive-bayes,0.8138528138528138,0.8290043290043292,0.8614718614718615,0.8398268398268398,0.8181818181818182,0.8324675324675324,24.43075132369995
load_image_segmentation,20,10,1.0,naive-bayes,0.7987012987012987,0.8095238095238095,0.8679653679653679,0.8290043290043292,0.8290043290043292,0.8268398268398268,19.450367450714108
load_image_segmentation,20,10,0.05,naive-bayes,0.7943722943722944,0.8073593073593074,0.8484848484848485,0.8116883116883117,0.816017316017316,0.8155844155844157,31.042340993881226
load_image_segmentation,20,10,0.15,naive-bayes,0.7987012987012987,0.816017316017316,0.8463203463203464,0.8311688311688312,0.8095238095238095,0.8203463203463203,31.841809511184692
load_image_segmentation,20,10,0.25,naive-bayes,0.7943722943722944,0.816017316017316,0.8549783549783551,0.816017316017316,0.8116883116883117,0.8186147186147187,29.73259425163269
load_image_segmentation,20,10,0.3,naive-bayes,0.7965367965367965,0.8225108225108225,0.8506493506493507,0.8290043290043292,0.8181818181818182,0.8233766233766234,30.4544370174408
load_image_segmentation,20,10,0.35,naive-bayes,0.7965367965367965,0.8073593073593074,0.8549783549783551,0.8225108225108225,0.8290043290043292,0.8220779220779221,30.7889723777771
load_image_segmentation,20,10,0.45,naive-bayes,0.8095238095238095,0.8225108225108225,0.8549783549783551,0.8333333333333334,0.8311688311688312,0.8303030303030303,28.7490873336792
load_image_segmentation,20,10,0.55,naive-bayes,0.7965367965367965,0.8138528138528138,0.8614718614718615,0.8333333333333334,0.8463203463203464,0.8303030303030304,27.620100498199463
load_image_segmentation,20,10,0.6,naive-bayes,0.8051948051948052,0.8225108225108225,0.8571428571428571,0.8376623376623377,0.8376623376623377,0.8320346320346321,30.139169454574585
load_image_segmentation,20,10,0.65,naive-bayes,0.7987012987012987,0.816017316017316,0.8506493506493507,0.8246753246753247,0.8333333333333334,0.8246753246753246,33.006702423095696
load_image_segmentation,20,10,0.7,naive-bayes,0.8051948051948052,0.8051948051948052,0.8528138528138528,0.8354978354978355,0.8225108225108225,0.8242424242424242,31.250028371810913
load_image_segmentation,20,10,0.75,naive-bayes,0.7987012987012987,0.8571428571428571,0.8463203463203464,0.8290043290043292,0.8376623376623377,0.8337662337662339,28.50319814682007
load_image_segmentation,20,10,0.85,naive-bayes,0.8181818181818182,0.8311688311688312,0.8593073593073594,0.8268398268398268,0.8116883116883117,0.8294372294372294,26.926195859909054
load_image_segmentation,20,10,0.95,naive-bayes,0.8008658008658008,0.8311688311688312,0.8571428571428571,0.8246753246753247,0.8246753246753247,0.8277056277056278,23.64927053451538
load_image_segmentation,20,10,0.0,perceptron,0.9155844155844156,0.9480519480519479,0.9242424242424242,0.9329004329004328,0.9285714285714286,0.92987012987013,13.602031707763672
load_image_segmentation,20,10,0.1,perceptron,0.8982683982683982,0.9393939393939394,0.9285714285714286,0.9480519480519479,0.9155844155844156,0.925974025974026,13.304009199142456
load_image_segmentation,20,10,0.2,perceptron,0.8982683982683982,0.9307359307359307,0.945887445887446,0.9307359307359307,0.9112554112554112,0.9233766233766234,12.98569393157959
load_image_segmentation,20,10,0.4,perceptron,0.9134199134199136,0.9437229437229436,0.9393939393939394,0.9437229437229436,0.9155844155844156,0.9311688311688312,11.948901653289795
load_image_segmentation,20,10,0.5,perceptron,0.9112554112554112,0.945887445887446,0.9415584415584416,0.9502164502164502,0.9155844155844156,0.9329004329004328,11.511308193206787
load_image_segmentation,20,10,0.8,perceptron,0.9155844155844156,0.9437229437229436,0.9502164502164502,0.9588744588744588,0.9112554112554112,0.9359307359307358,11.743695497512816
load_image_segmentation,20,10,0.9,perceptron,0.9134199134199136,0.935064935064935,0.9307359307359307,0.9372294372294372,0.9242424242424242,0.9281385281385282,10.916205644607544
load_image_segmentation,20,10,1.0,perceptron,0.9264069264069263,0.9372294372294372,0.9372294372294372,0.9437229437229436,0.9177489177489178,0.9324675324675326,10.329308748245241
load_image_segmentation,20,10,0.05,perceptron,0.8939393939393939,0.9329004329004328,0.9372294372294372,0.9437229437229436,0.9155844155844156,0.9246753246753248,11.928931474685669
load_image_segmentation,20,10,0.15,perceptron,0.9004329004329005,0.9264069264069263,0.9372294372294372,0.9307359307359307,0.9069264069264068,0.9203463203463204,11.74942135810852
load_image_segmentation,20,10,0.25,perceptron,0.9025974025974026,0.9242424242424242,0.9285714285714286,0.9480519480519479,0.9112554112554112,0.9229437229437231,11.564676284790039
load_image_segmentation,20,10,0.3,perceptron,0.8961038961038961,0.935064935064935,0.9307359307359307,0.9502164502164502,0.9220779220779219,0.9268398268398268,11.631735563278198
load_image_segmentation,20,10,0.35,perceptron,0.91991341991342,0.935064935064935,0.9329004329004328,0.9545454545454546,0.9090909090909092,0.9303030303030304,11.596994638442993
load_image_segmentation,20,10,0.45,perceptron,0.9069264069264068,0.9264069264069263,0.9285714285714286,0.9502164502164502,0.9242424242424242,0.9272727272727272,11.535499811172485
load_image_segmentation,20,10,0.55,perceptron,0.9155844155844156,0.9415584415584416,0.9393939393939394,0.9502164502164502,0.91991341991342,0.9333333333333332,11.446341276168823
load_image_segmentation,20,10,0.6,perceptron,0.9242424242424242,0.945887445887446,0.9372294372294372,0.9502164502164502,0.91991341991342,0.9354978354978356,11.30088186264038
load_image_segmentation,20,10,0.65,perceptron,0.9112554112554112,0.9437229437229436,0.9307359307359307,0.9393939393939394,0.9242424242424242,0.9298701298701296,11.389024257659912
load_image_segmentation,20,10,0.7,perceptron,0.91991341991342,0.9415584415584416,0.935064935064935,0.9480519480519479,0.9177489177489178,0.9324675324675326,11.285998821258545
load_image_segmentation,20,10,0.75,perceptron,0.9242424242424242,0.9545454545454546,0.9415584415584416,0.9437229437229436,0.9242424242424242,0.9376623376623376,11.388938665390015
load_image_segmentation,20,10,0.85,perceptron,0.9264069264069263,0.9437229437229436,0.945887445887446,0.9480519480519479,0.9220779220779219,0.9372294372294372,11.247281074523926
load_image_segmentation,20,10,0.95,perceptron,0.9415584415584416,0.9437229437229436,0.9415584415584416,0.9393939393939394,0.9220779220779219,0.9376623376623376,11.156988859176636
load_image_segmentation,20,10,0.0,tree,0.9805194805194806,0.9783549783549784,0.9805194805194806,0.9913419913419912,0.987012987012987,0.9835497835497836,12.95660948753357
load_image_segmentation,20,10,0.1,tree,0.987012987012987,0.971861471861472,0.9805194805194806,0.9935064935064936,0.9805194805194806,0.9826839826839826,13.389102697372437
load_image_segmentation,20,10,0.2,tree,0.9826839826839828,0.9696969696969696,0.9805194805194806,0.9891774891774892,0.9783549783549784,0.9800865800865799,13.97169017791748
load_image_segmentation,20,10,0.4,tree,0.9761904761904762,0.9848484848484848,0.9740259740259741,0.9935064935064936,0.971861471861472,0.9800865800865802,13.315285205841064
load_image_segmentation,20,10,0.5,tree,0.9805194805194806,0.9805194805194806,0.9696969696969696,0.9935064935064936,0.9761904761904762,0.9800865800865799,14.356033325195312
load_image_segmentation,20,10,0.8,tree,0.9805194805194806,0.9826839826839828,0.9805194805194806,0.9913419913419912,0.9783549783549784,0.9826839826839826,13.798009872436525
load_image_segmentation,20,10,0.9,tree,0.9891774891774892,0.9783549783549784,0.9783549783549784,0.9848484848484848,0.971861471861472,0.9805194805194806,13.736268520355225
load_image_segmentation,20,10,1.0,tree,0.9523809523809524,0.9415584415584416,0.9675324675324676,0.971861471861472,0.9307359307359307,0.9528138528138528,11.107166051864624
load_image_segmentation,20,10,0.05,tree,0.9826839826839828,0.9696969696969696,0.9826839826839828,0.9935064935064936,0.9848484848484848,0.9826839826839826,12.890852689743042
load_image_segmentation,20,10,0.15,tree,0.9848484848484848,0.9740259740259741,0.9826839826839828,0.987012987012987,0.9740259740259741,0.9805194805194806,12.845617771148682
load_image_segmentation,20,10,0.25,tree,0.9826839826839828,0.971861471861472,0.9783549783549784,0.9891774891774892,0.9805194805194806,0.9805194805194806,12.869700193405151
load_image_segmentation,20,10,0.3,tree,0.987012987012987,0.9675324675324676,0.9783549783549784,0.9913419913419912,0.9740259740259741,0.9796536796536796,12.924026012420654
load_image_segmentation,20,10,0.35,tree,0.9805194805194806,0.971861471861472,0.971861471861472,0.9913419913419912,0.9805194805194806,0.9792207792207792,12.85145378112793
load_image_segmentation,20,10,0.45,tree,0.987012987012987,0.9805194805194806,0.9761904761904762,0.9891774891774892,0.9740259740259741,0.9813852813852814,12.825116395950316
load_image_segmentation,20,10,0.55,tree,0.9805194805194806,0.9761904761904762,0.9761904761904762,0.9913419913419912,0.9826839826839828,0.9813852813852814,12.885166883468628
load_image_segmentation,20,10,0.6,tree,0.9826839826839828,0.9826839826839828,0.9740259740259741,0.9848484848484848,0.9805194805194806,0.980952380952381,12.795925855636597
load_image_segmentation,20,10,0.65,tree,0.9805194805194806,0.9675324675324676,0.9761904761904762,0.9913419913419912,0.9761904761904762,0.9783549783549784,12.790812730789185
load_image_segmentation,20,10,0.7,tree,0.987012987012987,0.9848484848484848,0.9805194805194806,0.9848484848484848,0.971861471861472,0.9818181818181818,12.780885457992554
load_image_segmentation,20,10,0.75,tree,0.9783549783549784,0.987012987012987,0.9761904761904762,0.9891774891774892,0.971861471861472,0.9805194805194806,12.849656343460085
load_image_segmentation,20,10,0.85,tree,0.9805194805194806,0.9783549783549784,0.9740259740259741,0.987012987012987,0.9761904761904762,0.9792207792207792,12.727008581161499
load_image_segmentation,20,10,0.95,tree,0.9848484848484848,0.9805194805194806,0.9783549783549784,0.9891774891774892,0.971861471861472,0.980952380952381,12.486541509628296
load_leaf,20,10,0.0,knn,0.5882352941176471,0.6911764705882353,0.6911764705882353,0.6470588235294118,0.6470588235294118,0.6529411764705882,7.491226673126222
load_leaf,20,10,0.05,knn,0.5588235294117647,0.7205882352941176,0.6617647058823529,0.6764705882352942,0.6029411764705882,0.6441176470588235,7.489887714385986
load_leaf,20,10,0.1,knn,0.5882352941176471,0.6911764705882353,0.6764705882352942,0.6470588235294118,0.6323529411764706,0.6470588235294118,7.480821371078491
load_leaf,20,10,0.15,knn,0.6176470588235294,0.6470588235294118,0.6617647058823529,0.6176470588235294,0.6323529411764706,0.6352941176470588,7.492083311080933
load_leaf,20,10,0.2,knn,0.5588235294117647,0.7058823529411765,0.6911764705882353,0.5882352941176471,0.6470588235294118,0.638235294117647,7.468130111694336
load_leaf,20,10,0.25,knn,0.6323529411764706,0.6911764705882353,0.7058823529411765,0.6617647058823529,0.6323529411764706,0.6647058823529411,7.455555200576782
